지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
47108,서울,2000-08-02 09:00,39.5,9,1,,997.2,1006.9,.7,16.7,32.2,,
47108,서울,2000-08-02 12:00,56.4,5,2,,998.9,1008.6,1.7,18.9,28.4,35.1,
47108,서울,2000-08-02 15:00,55.7,7,2,,1000.1,1010.1,1.2,17.4,27,,
47108,서울,2000-08-02 18:00,60.8,0,0,,1000.2,1010.1,.1,17,25.1,,
47108,서울,2000-08-02 21:00,62.9,5,2,,1000.8,1010.9,.6,16.4,23.9,,
47108,서울,2000-08-03 00:00,53.1,5,3,0,1001.3,1011.2,.5,17.2,27.6,,23.4
47108,서울,2000-08-03 03:00,48.4,11,2,,1000.9,1010.6,.4,18.2,30.3,,
47108,서울,2000-08-03 06:00,49.4,18,2,,1000.4,1010.1,.7,19,30.8,,
47108,서울,2000-08-03 09:00,58.9,7,1,,999.9,1009.6,,20.9,29.8,,
47108,서울,2000-08-03 12:00,63.5,14,2,.2,1001,1010.8,1.1,21,28.6,32.7,
47108,서울,2000-08-03 15:00,69.3,11,4,,1001.8,1011.7,.8,21,27.1,,
47108,서울,2000-08-03 18:00,84.4,7,1,,1001.7,1011.6,.1,21.4,24.2,,
47108,서울,2000-08-03 21:00,74.1,7,2,,1002.3,1012.3,.6,19.2,24.1,,
47108,서울,2000-08-04 00:00,95.8,7,2,10,1003.2,1013.2,.9,20.9,21.6,,21.6
47108,서울,2000-08-04 03:00,91.3,7,4,,1002,1012,1.2,21.6,23.1,,
47108,서울,2000-08-04 06:00,65.1,7,3,,1001,1010.8,1,21.3,28.5,,
47108,서울,2000-08-04 09:00,74.4,11,2,,1001.5,1011.4,.5,21,25.9,,
47108,서울,2000-08-04 12:00,94.1,11,2,17,1003.1,1013.1,1.6,22.1,23.1,29.4,-8.5
47108,서울,2000-08-04 15:00,94.1,7,2,,1003.3,1013.3,.2,22.2,23.2,,
47108,서울,2000-08-04 18:00,92.4,5,1,,1003.3,1013.2,0,22.5,23.8,,
47108,서울,2000-08-04 21:00,95.9,0,0,,1004.1,1014.1,.8,23,23.7,,
47108,서울,2000-08-05 00:00,91.9,5,1,8,1004.7,1014.6,.6,23.1,24.5,,23.2
47108,서울,2000-08-05 03:00,90.3,2,1,,1004.4,1014.3,.3,23.9,25.6,,
47108,서울,2000-08-05 06:00,81.7,0,0,,1003.6,1013.5,.8,23.7,27.1,,
47108,서울,2000-08-05 09:00,84,5,1,,1004,1013.9,.4,22.8,25.7,,
47108,서울,2000-08-05 12:00,88.7,7,1,2,1004.1,1014.1,.1,22.8,24.8,28.4,
47108,서울,2000-08-05 15:00,90.8,5,1,,1004.4,1014.3,.3,22.7,24.3,,
47108,서울,2000-08-05 18:00,95.9,7,1,,1004.2,1014.1,.2,22.9,23.6,,
47108,서울,2000-08-05 21:00,95.9,7,1,,1003.9,1013.9,.3,22.8,23.5,,
47108,서울,2000-08-06 00:00,95.9,7,2,1,1004.1,1014.1,.2,22.8,23.5,,23.5
47108,서울,2000-08-06 03:00,95.9,5,1,,1004.5,1014.5,.4,22.8,23.5,,
47108,서울,2000-08-06 06:00,90.8,5,2,,1003.2,1013.2,1.3,23,24.6,,
47108,서울,2000-08-06 09:00,80.5,7,2,,1002.2,1012.1,1,21.5,25.1,,
47108,서울,2000-08-06 12:00,84.9,5,1,6,1002.8,1012.8,.6,21.8,24.5,25.5,
47108,서울,2000-08-06 15:00,89.7,7,1,,1002.8,1012.8,0,21.8,23.6,,
47108,서울,2000-08-06 18:00,91.3,7,1,,1002.3,1012.2,.5,22,23.5,,
47108,서울,2000-08-06 21:00,92.4,5,1,,1002.3,1012.3,0,21.7,23,,
47108,서울,2000-08-07 00:00,87,5,1,.8,1003.2,1013.1,.9,22.1,24.4,,23
47108,서울,2000-08-07 03:00,77.4,2,1,,1002.4,1012.3,.8,23.1,27.4,,
47108,서울,2000-08-07 06:00,93.6,9,1,,1002.3,1012.1,.1,23,24.1,,
47108,서울,2000-08-07 09:00,94.2,7,2,,1001.7,1011.8,.6,24,25,,
47108,서울,2000-08-07 12:00,91.9,0,0,43,1002.8,1012.8,1.1,22.4,23.8,28.2,
47108,서울,2000-08-07 15:00,93.6,0,0,,1003,1012.9,.2,22.5,23.6,,
47108,서울,2000-08-07 18:00,94.1,27,2,,1002.4,1012.4,.6,22.3,23.3,,
47108,서울,2000-08-07 21:00,93.5,7,1,,1002.7,1012.7,.3,21.9,23,,
47108,서울,2000-08-08 00:00,85,5,1,,1003.6,1013.6,.9,22.4,25.1,,22.9
47108,서울,2000-08-08 03:00,71.5,34,1,,1003.1,1013,.5,21.8,27.4,,
47108,서울,2000-08-08 06:00,68.8,29,2,,1001.9,1011.6,1.2,22.5,28.8,,
47108,서울,2000-08-08 09:00,57.8,27,3,,1001.3,1011,.6,20.6,29.8,,
47108,서울,2000-08-08 12:00,77.3,5,1,0,1002.4,1012.2,1.1,22.5,26.8,31.7,
47108,서울,2000-08-08 15:00,79,5,1,,1002.6,1012.5,.2,21.2,25.1,,
47108,서울,2000-08-08 18:00,81.8,5,2,,1002.2,1012.1,.4,20.9,24.2,,
47108,서울,2000-08-08 21:00,83.8,7,1,,1003,1013,.8,20.7,23.6,,
47108,서울,2000-08-09 00:00,72.3,7,2,0,1003.6,1013.5,.6,21.2,26.6,,23.5
47108,서울,2000-08-09 03:00,62.6,5,2,,1002,1011.7,1.6,21.8,29.7,,
47108,서울,2000-08-09 06:00,62.6,5,1,,1000.4,1010.1,1.6,21.7,29.6,,
47108,서울,2000-08-09 09:00,79.8,18,2,,1000,1009.8,.4,23.3,27.1,,
47108,서울,2000-08-09 12:00,85.1,2,1,15,1000.9,1010.8,.9,23.1,25.8,31.6,
47108,서울,2000-08-09 15:00,89.2,5,1,,1001.1,1011,.2,23,24.9,,
47108,서울,2000-08-09 18:00,92.5,5,1,,1000.8,1010.7,.3,23,24.3,,
47108,서울,2000-08-09 21:00,92.4,7,1,,1000.7,1010.6,.1,22.5,23.8,,
47108,서울,2000-08-10 00:00,80.7,7,1,,1001,1010.9,.3,23.2,26.8,,23.6
47108,서울,2000-08-10 03:00,60.4,23,10,,1000.2,1009.9,.8,21.5,30,,
47108,서울,2000-08-10 06:00,51.4,27,4,,999.2,1008.9,1,19.8,31,,
47108,서울,2000-08-10 09:00,62.5,0,0,,998.8,1008.5,.4,21.2,29.1,,
47108,서울,2000-08-10 12:00,68.9,27,3,,999.3,1009.1,.5,20.8,27,32.2,
47108,서울,2000-08-10 15:00,75.8,27,2,,999.5,1009.3,.2,21.4,26,,
47108,서울,2000-08-10 18:00,81,29,1,,999.4,1009.3,.1,21.7,25.2,,
47108,서울,2000-08-10 21:00,84.4,5,1,,999.4,1009.3,0,21.7,24.5,,
47108,서울,2000-08-11 00:00,70.3,25,3,,999.9,1009.7,.5,21.8,27.7,,24.3
47108,서울,2000-08-11 03:00,58.9,23,3,,999.3,1008.9,.6,22.2,31.2,,
47108,서울,2000-08-11 06:00,53.5,29,3,,998.3,1007.9,1,21,31.6,,
47108,서울,2000-08-11 09:00,61.1,29,4,,997.8,1007.5,.5,21.6,29.9,,
47108,서울,2000-08-11 12:00,79.7,27,4,,999.3,1009.1,1.5,22.7,26.5,32.9,
47108,서울,2000-08-11 15:00,85.6,27,1,,999.3,1009.2,0,22.9,25.5,,
47108,서울,2000-08-11 18:00,84.9,7,1,,998.9,1008.9,.4,21.6,24.3,,
47108,서울,2000-08-11 21:00,90.8,0,0,,999,1008.9,.1,22.2,23.8,,
47108,서울,2000-08-12 00:00,74.7,27,1,,999.3,1009,.3,22.9,27.8,,23.6
47108,서울,2000-08-12 03:00,61.6,29,3,,998.1,1007.8,1.2,21.9,30.1,,
47108,서울,2000-08-12 06:00,52.8,27,4,,996.1,1005.7,2,21.7,32.6,,
47108,서울,2000-08-12 09:00,62.5,36,2,,995.4,1005.1,.7,22.9,30.9,,
47108,서울,2000-08-12 12:00,75.8,32,3,,996.8,1006.6,1.4,23.9,28.6,33.1,
47108,서울,2000-08-12 15:00,64.8,7,3,,997.5,1007.3,.7,20.2,27.4,,
47108,서울,2000-08-12 18:00,66.2,7,3,,997,1006.9,.5,19.2,26,,
47108,서울,2000-08-12 21:00,70.6,7,1,,997.7,1007.6,.7,19,24.7,,
47108,서울,2000-08-13 00:00,59.9,7,2,,998.7,1008.5,1,19.2,27.7,,24.6
47108,서울,2000-08-13 03:00,50.6,16,2,,997.4,1007.1,1.3,19.1,30.5,,
47108,서울,2000-08-13 06:00,45.2,36,1,,995.9,1005.5,1.5,19.1,32.5,,
47108,서울,2000-08-13 09:00,55.4,27,3,,995.1,1004.8,.8,21.2,31.2,,
47108,서울,2000-08-13 12:00,68.9,32,1,,996.5,1006.2,1.4,22.8,29.1,33.3,
47108,서울,2000-08-13 15:00,84.2,25,3,,997.3,1007.1,.7,24,26.9,,
47108,서울,2000-08-13 18:00,82.6,27,1,,996.9,1006.7,.4,22.8,26,,
47108,서울,2000-08-13 21:00,87.1,23,3,,997,1006.8,.1,23.2,25.5,,
47108,서울,2000-08-14 00:00,73.3,20,3,,997,1006.8,.1,22.4,27.6,,25.2
47108,서울,2000-08-14 03:00,57,27,3,,996.5,1006.1,.5,20.1,29.5,,
47108,서울,2000-08-14 06:00,53.6,27,5,,995.7,1005.3,.8,20.3,30.8,,
47108,서울,2000-08-14 09:00,64.4,29,5,,995,1004.7,.7,21.8,29.2,,
47108,서울,2000-08-14 12:00,73.2,27,4,,996.5,1006.3,1.5,21.6,26.8,32.2,
47108,서울,2000-08-14 15:00,82.5,0,0,,997.3,1007.1,.8,22.6,25.8,,
47108,서울,2000-08-14 18:00,79.1,16,2,,996.5,1006.3,.8,22.1,26,,
47108,서울,2000-08-14 21:00,82,5,1,,996,1005.8,.5,22,25.3,,
47108,서울,2000-08-15 00:00,74.7,23,2,,996.5,1006.2,.5,22.9,27.8,,24.8
47108,서울,2000-08-15 03:00,56.3,20,5,,995.9,1005.6,.6,20.9,30.6,,
47108,서울,2000-08-15 06:00,55.2,27,5,,994.9,1004.5,1,21.6,31.7,,
47108,서울,2000-08-15 09:00,63.4,29,3,,993.9,1003.6,1,22.2,29.9,,
47108,서울,2000-08-15 12:00,74.7,34,3,,994.8,1004.6,.9,22.6,27.5,32.6,
47108,서울,2000-08-15 15:00,82.1,5,1,,995.4,1005.2,.6,22.7,26,,
47108,서울,2000-08-15 18:00,85.6,5,0,,994.5,1004.3,.9,22.9,25.5,,
47108,서울,2000-08-15 21:00,88.7,2,1,,994.5,1004.3,0,22.7,24.7,,
47108,서울,2000-08-16 00:00,75.7,5,1,,995,1004.7,.5,23.4,28.1,,24.6
47108,서울,2000-08-16 03:00,61.4,7,2,,994.5,1004.1,.5,22.9,31.2,,
47108,서울,2000-08-16 06:00,54.1,5,2,,993.2,1002.8,1.3,20.9,31.3,,
47108,서울,2000-08-16 09:00,55.3,14,3,,993.3,1003,.1,19.7,29.6,,
47108,서울,2000-08-16 12:00,63.7,7,1,,994.4,1004.2,1.1,20.2,27.7,32.3,
47108,서울,2000-08-16 15:00,69.7,7,1,,995.2,1005,.8,20.7,26.7,,
47108,서울,2000-08-16 18:00,75.7,5,1,,994.9,1004.7,.3,21,25.6,,
47108,서울,2000-08-16 21:00,79.5,5,1,,995.5,1005.4,.6,21.2,25,,
47108,서울,2000-08-17 00:00,61.8,2,1,,996.2,1005.9,.7,21.3,29.4,,25
47108,서울,2000-08-17 03:00,52.4,9,3,,995.9,1005.5,.3,21.3,32.3,,
47108,서울,2000-08-17 06:00,61.3,5,6,,995.3,1005,.6,22.3,30.6,,
47108,서울,2000-08-17 09:00,60,7,5,,995.5,1005.2,.2,21.3,29.9,,
47108,서울,2000-08-17 12:00,64.2,7,5,0,996.8,1006.5,1.3,20.7,28.1,35,31.1
47108,서울,2000-08-17 15:00,66.8,5,5,,997.4,1007.2,.6,20.4,27.1,,
47108,서울,2000-08-17 18:00,70,5,2,,997.5,1007.3,.1,20.3,26.2,,
47108,서울,2000-08-17 21:00,67.9,7,2,,998.1,1007.9,.6,19.7,26.1,,
47108,서울,2000-08-18 00:00,61.2,7,4,,998.3,1008,.2,20.4,28.6,,25.5
47108,서울,2000-08-18 03:00,47.8,5,3,,997.6,1007.2,.7,20.2,32.7,,
47108,서울,2000-08-18 06:00,53.2,5,5,,996.2,1005.8,1.4,20.9,31.6,,
47108,서울,2000-08-18 09:00,59.6,7,7,,996.1,1005.8,.1,20.9,29.6,,
47108,서울,2000-08-18 12:00,64.8,7,5,0,997.1,1006.8,1,20.1,27.3,34.5,-54.9
47108,서울,2000-08-18 15:00,64.7,7,4,,997.2,1007,.1,19.4,26.6,,
47108,서울,2000-08-18 18:00,64.9,7,4,,995.7,1005.6,1.5,18.9,26,,
47108,서울,2000-08-18 21:00,77.5,7,3,,995.4,1005.3,.3,20.3,24.5,,
47108,서울,2000-08-19 00:00,94.1,5,1,7,996,1006,.6,21.5,22.5,,22.3
47108,서울,2000-08-19 03:00,90.2,5,3,,995.7,1005.6,.3,21.8,23.5,,
47108,서울,2000-08-19 06:00,83.4,5,2,,994.5,1004.4,1.2,21.5,24.5,,
47108,서울,2000-08-19 09:00,78.9,7,3,,994.3,1004.2,.2,20.8,24.7,,
47108,서울,2000-08-19 12:00,80.4,7,3,7,994.7,1004.6,.4,20.7,24.3,26.9,52.1
47108,서울,2000-08-19 15:00,80.8,7,4,,994.5,1004.3,.2,20.8,24.3,,
47108,서울,2000-08-19 18:00,94.7,7,2,,993.3,1003.2,1.2,21.5,22.4,,
47108,서울,2000-08-19 21:00,97,7,3,,992.7,1002.7,.6,21.1,21.6,,
47108,서울,2000-08-20 00:00,95.2,7,3,47,991.8,1001.7,.9,20.7,21.5,,21.6
47108,서울,2000-08-20 03:00,97,5,2,,990,1000,1.8,21.1,21.6,,
47108,서울,2000-08-20 06:00,95.8,7,2,,987.5,997.4,2.5,21.6,22.3,,
47108,서울,2000-08-20 09:00,91.3,7,2,,986.6,996.5,.9,21.5,23,,
47108,서울,2000-08-20 12:00,95.8,5,1,24,986.5,996.3,.1,21.6,22.3,24.3,
47108,서울,2000-08-20 15:00,95.8,23,4,,987.7,997.7,1.2,19.6,20.3,,
47108,서울,2000-08-20 18:00,95.2,23,7,,989.1,999.1,1.4,19.7,20.5,,
47108,서울,2000-08-20 21:00,94.6,23,5,,990.6,1000.6,1.5,19.7,20.6,,
47108,서울,2000-08-21 00:00,94,23,4,19,991.6,1001.6,1,19.5,20.5,,19
47108,서울,2000-08-21 03:00,74.1,20,13,,992.3,1002.1,.7,19.2,24.1,,
47108,서울,2000-08-21 06:00,70.7,23,6,,993.1,1002.9,.8,19.6,25.3,,
47108,서울,2000-08-21 09:00,73.3,23,6,,994,1003.8,.9,19.7,24.8,,
47108,서울,2000-08-21 12:00,88.4,25,6,8,996,1005.9,2,19.5,21.5,26.2,1.2
47108,서울,2000-08-21 15:00,82.1,27,3,,997.2,1007.1,1.2,19.3,22.5,,
47108,서울,2000-08-21 18:00,83.1,25,3,,998.3,1008.3,1.1,19,22,,
47108,서울,2000-08-21 21:00,85.7,25,3,,999.6,1009.6,1.3,19.5,22,,
47108,서울,2000-08-22 00:00,72,27,4,1,1001.3,1011.2,1.7,19.6,25,,21.7
47108,서울,2000-08-22 03:00,57.2,27,7,,1001.6,1011.5,.3,18.2,27.4,,
47108,서울,2000-08-22 06:00,53.5,25,10,,1002.2,1012,.6,17.5,27.8,,
47108,서울,2000-08-22 09:00,57,27,9,,1002.6,1012.4,.4,17.4,26.6,,
47108,서울,2000-08-22 12:00,68.8,27,6,,1004.5,1014.4,1.9,18.2,24.3,28.8,-73.7
47108,서울,2000-08-22 15:00,82.7,25,2,,1004.7,1014.7,.2,20,23.1,,
47108,서울,2000-08-22 18:00,88.5,25,2,,1004.4,1014.4,.3,20.7,22.7,,
47108,서울,2000-08-22 21:00,90.6,5,1,,1005,1015.1,.6,19.7,21.3,,
47108,서울,2000-08-23 00:00,80.7,5,1,,1005.8,1015.8,.8,19.6,23.1,,21.1
47108,서울,2000-08-23 03:00,60.4,16,2,,1005.4,1015.2,.4,18.3,26.6,,
47108,서울,2000-08-23 06:00,47.6,20,2,,1004.2,1014,1.2,17.3,29.6,,
47108,서울,2000-08-23 09:00,50.5,20,3,,1003.6,1013.5,.6,16.6,27.8,,
47108,서울,2000-08-23 12:00,60.8,16,3,,1004.4,1014.3,.8,18.6,26.8,30.2,
47108,서울,2000-08-23 15:00,87.4,23,1,,1004.5,1014.5,.1,20.4,22.6,,
47108,서울,2000-08-23 18:00,90.1,0,0,,1004.4,1014.5,.1,20.8,22.5,,
47108,서울,2000-08-23 21:00,92.3,14,1,,1003.3,1013.4,1.1,20.8,22.1,,
47108,서울,2000-08-24 00:00,92.4,20,1,9,1005.6,1015.6,2.3,21.1,22.4,,21.8
47108,서울,2000-08-24 03:00,92.4,9,1,,1003.9,1013.9,1.7,21.4,22.7,,
47108,서울,2000-08-24 06:00,77.1,5,1,,1001.5,1011.4,2.4,21,25.3,,
47108,서울,2000-08-24 09:00,79.9,2,1,,1001.2,1011.1,.3,20.6,24.3,,
47108,서울,2000-08-24 12:00,77.8,20,2,4,1002.8,1012.7,1.6,19.5,23.6,25.4,
47108,서울,2000-08-24 15:00,84.7,14,1,,1001.5,1011.5,1.3,19.9,22.6,,
47108,서울,2000-08-24 18:00,95.2,7,1,,1000.6,1010.6,.9,20,20.8,,
47108,서울,2000-08-24 21:00,97.6,7,2,,998.7,1008.8,1.9,20.2,20.6,,
47108,서울,2000-08-25 00:00,97.6,7,2,70,997.6,1007.6,1.1,20.6,21,,20.6
47108,서울,2000-08-25 03:00,98.2,36,2,,995.8,1005.7,1.8,21.3,21.6,,
47108,서울,2000-08-25 06:00,96.4,7,2,,995.3,1005.3,.5,21.4,22,,
47108,서울,2000-08-25 09:00,90.7,0,0,,996.2,1006.1,.9,21,22.6,,
47108,서울,2000-08-25 12:00,91.8,0,0,54,998.3,1008.2,2.1,21.6,23,23.1,
47108,서울,2000-08-25 15:00,89.1,20,2,,998.7,1008.6,.4,21,22.9,,
47108,서울,2000-08-25 18:00,95.8,2,1,,998.1,1008.1,.6,21.3,22,,
47108,서울,2000-08-25 21:00,97,5,1,,998.7,1008.6,.6,21.5,22,,
47108,서울,2000-08-26 00:00,97,7,2,10,998.7,1008.7,0,21.1,21.6,,21.4
47108,서울,2000-08-26 03:00,92.4,7,2,,997.7,1007.7,1,21.1,22.4,,
47108,서울,2000-08-26 06:00,95.8,7,2,,997.3,1007.3,.4,21.2,21.9,,
47108,서울,2000-08-26 09:00,96.4,9,2,,996,1006,1.3,21.4,22,,
47108,서울,2000-08-26 12:00,97,7,4,67,995.4,1005.4,.6,20.8,21.3,,24.8
47108,서울,2000-08-26 15:00,95.8,16,2,,995.9,1005.9,.5,21.9,22.6,,
47108,서울,2000-08-26 18:00,94.1,11,2,,995.9,1005.8,0,21.9,22.9,,
47108,서울,2000-08-26 21:00,90.7,7,1,,996.5,1006.4,.6,21.7,23.3,,
47108,서울,2000-08-27 00:00,83.8,16,2,37,998.1,1008,1.6,20.9,23.8,,
47108,서울,2000-08-27 03:00,88.7,14,2,,998.9,1008.8,.8,22.9,24.9,,
47108,서울,2000-08-27 06:00,85.2,16,3,,998.2,1008,.7,23.9,26.6,,
47108,서울,2000-08-27 09:00,82.6,16,2,,998.8,1008.7,.6,22.9,26.1,,
47108,서울,2000-08-27 12:00,83.6,16,2,1,999.9,1009.7,1.1,23,26,27.1,
47108,서울,2000-08-27 15:00,82.5,16,3,,1000.9,1010.8,1,22.1,25.3,,
47108,서울,2000-08-27 18:00,89.1,18,5,,1001,1010.9,.1,21.5,23.4,,
47108,서울,2000-08-27 21:00,87,5,1,,1002.6,1011.9,1,21.5,23.8,,
47108,서울,2000-08-28 00:00,96.5,0,0,74,1002.5,1012.4,.7,23.6,24.2,,23.3
47108,서울,2000-08-28 03:00,93.6,29,2,,1003.2,1013.2,.7,23.5,24.6,,
47108,서울,2000-08-28 06:00,80.4,29,2,,1002.3,1012.2,.9,24.4,28.1,,
47108,서울,2000-08-28 09:00,80.3,34,1,,1002.5,1012.4,.2,23.6,27.3,,
47108,서울,2000-08-28 12:00,89.2,7,1,10,1003.3,1013.2,.8,23,24.9,29,
47108,서울,2000-08-28 15:00,89.2,5,1,,1003.4,1013.3,.1,22.9,24.8,,
47108,서울,2000-08-28 18:00,89.7,5,1,,1003.4,1013.4,0,22.3,24.1,,
47108,서울,2000-08-28 21:00,90.8,0,0,,1003.3,1013.3,.1,22,23.6,,
47108,서울,2000-08-28 22:00,,7,2,,,,,,23.8,,
47108,서울,2000-08-29 00:00,77.8,7,2,,1002.8,1012.6,.5,22.7,26.9,,23.1
47108,서울,2000-08-29 03:00,62.3,14,4,,1002.6,1012.4,.2,22.2,30.2,,
47108,서울,2000-08-29 05:00,,16,3,,,,,,31.7,,
47108,서울,2000-08-29 06:00,51.7,14,4,,1000.6,1010.3,2,20.9,32.1,,
47108,서울,2000-08-29 09:00,54.9,18,3,,1000.3,1010,.3,20.5,30.6,,
47108,서울,2000-08-29 12:00,79.3,36,1,0,1001.3,1011.2,1,23.5,27.4,32.5,
47108,서울,2000-08-29 15:00,79.2,7,1,,1001.9,1011.8,.6,22.9,26.8,,
47108,서울,2000-08-29 18:00,82.5,7,2,,1001.4,1011.3,.5,22.4,25.6,,
47108,서울,2000-08-29 21:00,87,0,0,,1001.4,1011.4,0,22,24.3,,
47108,서울,2000-08-30 00:00,69,5,2,,1001.6,1011.4,.2,21.6,27.8,,24.2
47108,서울,2000-08-30 03:00,50.3,7,2,,1000.7,1010.4,.9,20.1,31.7,,
47108,서울,2000-08-30 06:00,46.8,7,3,,998.4,1008,2.3,20.2,33.1,,
47108,서울,2000-08-30 09:00,53.4,7,2,,997.6,1007.2,1,20.5,31.1,,
47108,서울,2000-08-30 12:00,63.6,7,3,,998.8,1008.5,1.2,21.3,28.9,33.6,
47108,서울,2000-08-30 15:00,64.7,7,4,,998.8,1008.6,0,19.6,26.8,,
47108,서울,2000-08-30 18:00,70.3,7,4,,996.9,1006.8,1.9,19.7,25.5,,
47108,서울,2000-08-30 21:00,69.9,7,3,,995.4,1005.3,1.5,19.6,25.5,,
47108,서울,2000-08-31 00:00,66.3,7,8,,994.1,1003.9,1.3,19.8,26.6,,25.2
47108,서울,2000-08-31 03:00,79.1,7,4,,992.1,1001.9,2,22,25.9,,
47108,서울,2000-08-31 05:00,92.5,7,8,,988.9,998.7,3.9,23,24.3,,
47108,서울,2000-08-31 06:00,91.4,7,4,,986.7,996.5,5.4,23.5,25,,
47108,서울,2000-08-31 07:00,90.8,7,10,,985,994.8,5.7,22.8,24.4,,
47108,서울,2000-08-31 09:00,91.9,7,5,,982.1,991.9,4.6,22.6,24,,
47108,서울,2000-08-31 10:00,93,7,9,,980.6,990.3,4.4,22.9,24.1,,
47108,서울,2000-08-31 11:00,94.7,7,8,,979.4,989.1,4.3,23.2,24.1,,
47108,서울,2000-08-31 12:00,93,9,9,36,979.1,988.8,3,23.4,24.6,27.5,37.5
47108,서울,2000-08-31 13:00,88.7,16,10,,978.4,988,2.2,22.7,24.7,,
47108,서울,2000-08-31 14:00,89.7,16,16,,978.4,989.1,1,22.8,24.6,,
47108,서울,2000-08-31 15:00,87,18,9,,979,988.7,.4,22.3,24.6,,
47108,서울,2000-08-31 16:00,89.1,20,20,,980.2,989.9,,22.2,24.1,,
47108,서울,2000-08-31 17:00,91.9,20,22,,981.7,991.5,1.6,22.2,23.6,,
47108,서울,2000-08-31 18:00,93.5,20,11,,983.5,993.3,5,22.2,23.3,,
47108,서울,2000-08-31 20:00,94.1,23,17,,986.3,996.1,4.6,21.9,22.9,,
47108,서울,2000-08-31 21:00,91.8,23,10,,987.8,997.7,4.3,21.6,23,,
47108,서울,2000-08-31 22:00,91.3,23,17,,989.3,999.1,4.7,21.6,23.1,,
47108,서울,2000-08-31 23:00,88.6,23,17,,990.2,1000.1,3.9,21.5,23.5,,
47108,서울,2000-09-01 00:00,90.7,23,7,22,991.1,1000.9,3.3,21.6,23.2,,22.8
47108,서울,2000-09-01 01:00,,23,16,,,,,,23.9,,
47108,서울,2000-09-01 02:00,,23,17,,,,,,24.6,,
47108,서울,2000-09-01 03:00,80,23,14,,992.9,1002.7,1.8,21.4,25.1,,
47108,서울,2000-09-01 06:00,82,23,15,,993.4,1003.2,.5,22,25.3,,
47108,서울,2000-09-01 09:00,86,23,8,,994.3,1004.2,.9,22.6,25.1,,
47108,서울,2000-09-01 12:00,90.2,23,7,0,995.8,1005.7,1.5,22.5,24.2,26,1.5
47108,서울,2000-09-01 15:00,90.2,23,8,,996.9,1006.8,1.1,22.3,24,,
47108,서울,2000-09-01 18:00,90.7,23,6,,997.7,1007.6,.8,21.9,23.5,,
47108,서울,2000-09-01 21:00,90.8,23,7,,998.8,1008.8,1.1,22,23.6,,
47108,서울,2000-09-02 00:00,87,25,1,,999.9,1009.8,1.1,22.2,24.5,,23.3
47108,서울,2000-09-02 03:00,71.5,25,5,,999.7,1009.6,.2,21.5,27.1,,
47108,서울,2000-09-02 06:00,62.9,27,4,,999.1,1008.8,.6,21.5,29.3,,
47108,서울,2000-09-02 09:00,72,27,7,,999.9,1009.7,.8,21.8,27.3,,
47108,서울,2000-09-02 12:00,56.4,5,2,,998.9,1008.6,1.7,18.9,28.4,35.1,
47108,서울,2000-09-02 15:00,55.7,7,2,,1000.1,1010.1,1.2,17.4,27,,
47108,서울,2000-09-02 18:00,60.8,0,0,,1000.2,1010.1,.1,17,25.1,,
47108,서울,2000-09-02 21:00,62.9,5,2,,1000.8,1010.9,.6,16.4,23.9,,
47108,서울,2000-09-03 00:00,53.1,5,3,0,1001.3,1011.2,.5,17.2,27.6,,23.4
47108,서울,2000-09-03 03:00,64.3,2,1,,1001.5,1011.3,1.2,21.3,28.7,,
47108,서울,2000-09-03 06:00,64.2,32,5,,999.9,1009.6,1.6,22.5,30,,
47108,서울,2000-09-03 09:00,89.6,27,6,,1000.4,1010.3,.5,21.5,23.3,,
47108,서울,2000-09-03 12:00,85.9,27,2,10,1001.3,1011.2,.9,20.8,23.3,31,-3.5
47108,서울,2000-09-03 15:00,90.2,5,1,,1001.8,1011.7,.5,21.3,23,,
47108,서울,2000-09-03 18:00,84.6,7,1,,1001.4,1011.4,.4,18.8,21.5,,
47108,서울,2000-09-03 21:00,82.4,7,2,,1001.1,1011.2,.3,17.4,20.5,,
47108,서울,2000-09-04 00:00,63.7,7,5,,1001.7,1011.7,.6,16.6,23.9,,20.1
47108,서울,2000-09-04 03:00,46.7,7,5,,1000.7,1010.5,1,15.1,27.5,,
47108,서울,2000-09-04 06:00,43,7,6,,999,1008.8,1.7,14.8,28.6,,
47108,서울,2000-09-04 09:00,46.1,7,2,,998.7,1008.5,.3,14.7,27.3,,
47108,서울,2000-09-04 12:00,56,5,1,,999.5,1009.4,.8,14.7,24,29.7,
47108,서울,2000-09-04 15:00,63.3,7,2,,999.5,1009.5,0,14.8,22.1,,
47108,서울,2000-09-04 18:00,74.8,2,1,,999.3,1009.4,.2,15.2,19.8,,
47108,서울,2000-09-04 21:00,78.1,7,3,,998.8,1008.9,.5,15,18.9,,
47108,서울,2000-09-05 00:00,62.3,5,2,,998.8,1008.8,0,15.4,23,,18.4
47108,서울,2000-09-05 03:00,51.6,7,2,,998,1007.8,.8,14.9,25.6,,
47108,서울,2000-09-05 06:00,49.2,27,6,,996,1005.8,2,16.1,27.7,,
47108,서울,2000-09-05 09:00,53.1,29,3,,995.4,1005.2,.6,15.9,26.2,,
47108,서울,2000-09-05 12:00,75.3,23,4,,996.2,1006.1,.8,18,22.6,28.5,
