지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
47108,서울,2002-02-04 21:00,62.9,2,1,,1009.4,1020,1.2,-4.6,1.7,,
47108,서울,2002-02-05 00:00,60.1,5,1,,1010,1020.7,.6,-5.1,1.8,,.9
47108,서울,2002-02-05 03:00,31.1,29,2,,1009.3,1019.8,.7,-9,6.9,,
47108,서울,2002-02-05 06:00,26.8,29,2,,1007.3,1017.7,2,-9.5,8.5,,
47108,서울,2002-02-05 09:00,34.5,29,3,,1007.6,1020.6,.3,-8.2,6.3,,
47108,서울,2002-02-05 12:00,71.5,27,2,,1008.6,1019.2,1,-.3,4.4,9,
47108,서울,2002-02-05 15:00,75.3,23,1,,1008.8,1019.4,.2,.9,4.9,,
47108,서울,2002-02-05 18:00,67.9,5,1,,1008.7,1019.2,.1,-.9,4.5,,
47108,서울,2002-02-05 21:00,70.9,5,1,,1007.8,1018.3,.9,-.8,4,,
47108,서울,2002-02-06 00:00,74.1,0,0,,1008.2,1018.7,.4,-.1,4.1,,3.2
47108,서울,2002-02-06 03:00,69.3,16,3,,1007.3,1017.7,.9,.9,6.1,,
47108,서울,2002-02-06 06:00,61.4,20,2,,1004.9,1015.2,2.4,1.7,8.7,,
47108,서울,2002-02-06 09:00,73.2,23,4,,1004.6,1015,.3,3.6,8.1,,
47108,서울,2002-02-06 12:00,83,23,9,0,1005.1,1015.5,.5,4.7,7.4,9.4,53.5
47108,서울,2002-02-06 15:00,78.5,27,4,,1007.2,1017.7,2.1,.5,3.9,,
47108,서울,2002-02-06 18:00,73.1,25,2,,1009.1,1019.8,1.9,-2.6,1.7,,
47108,서울,2002-02-06 21:00,77.4,29,1,,1009.8,1020.5,.7,-2.7,.8,,
47108,서울,2002-02-07 00:00,64.8,27,2,0,1012.2,1023,2.4,-4.2,1.7,,.6
47108,서울,2002-02-07 03:00,23.3,29,2,,1012.6,1023.1,.4,-13.4,6,,
47108,서울,2002-02-07 06:00,17,25,3,,1011.4,1021.8,1.2,-15.2,8.5,,
47108,서울,2002-02-07 09:00,25.6,27,4,,1010.9,1021.4,.5,-12.5,5.7,,
47108,서울,2002-02-07 12:00,51.3,23,3,,1010.7,1021.3,.2,-4.5,4.7,9.1,
47108,서울,2002-02-07 15:00,68.4,23,5,,1011,1021.5,.3,-1,4.3,,
47108,서울,2002-02-07 18:00,73.9,27,2,,1009.6,1020.3,1.4,-1,3.2,,
47108,서울,2002-02-07 21:00,73.8,23,2,,1007.5,1018.1,2.1,-1.3,2.9,,
47108,서울,2002-02-08 00:00,70.8,20,2,,1006.9,1017.5,.6,-1.1,3.7,,2.6
47108,서울,2002-02-08 03:00,73.6,23,3,,1006,1016.5,.9,.2,4.5,,
47108,서울,2002-02-08 06:00,73.6,29,3,,1004.6,1015.1,1.4,.1,4.4,,
47108,서울,2002-02-08 09:00,33.6,27,4,,1005.6,1016.2,1,-12.2,2.2,,
47108,서울,2002-02-08 12:00,35.5,27,3,0,1008.5,1019.3,2.9,-14.9,-1.6,4.8,
47108,서울,2002-02-08 15:00,28.6,32,2,,1010.5,1021.3,2,-18.9,-3.2,,
47108,서울,2002-02-08 18:00,22.8,32,3,,1012.1,1023,1.6,-22.1,-3.9,,
47108,서울,2002-02-08 21:00,30.9,27,2,,1012.9,1023.9,.8,-19.2,-4.6,,
47108,서울,2002-02-09 00:00,25.9,27,3,,1014.4,1025.4,1.5,-20.9,-4.2,,-5.1
47108,서울,2002-02-09 03:00,21.9,29,3,,1014.5,1025.3,.1,-20.1,-1,,
47108,서울,2002-02-09 06:00,27.4,29,3,,1011.2,1022,3.3,-15.8,.9,,
47108,서울,2002-02-09 09:00,41.6,27,2,,1010.4,1021.1,.8,-11.6,-.1,,
47108,서울,2002-02-09 12:00,51.2,29,3,,1011,1021.8,.6,-9.8,-1,1.3,
47108,서울,2002-02-09 15:00,53.6,27,2,,1011,1021.9,0,-9.5,-1.3,,
47108,서울,2002-02-09 18:00,61.2,27,2,,1010.4,1021.2,.6,-8.1,-1.6,,
47108,서울,2002-02-09 21:00,62.5,25,2,,1008.8,1019.6,1.6,-8,-1.8,,
47108,서울,2002-02-10 00:00,62.7,0,0,0,1008.7,1019.5,.1,-7.5,-1.3,,-2.4
47108,서울,2002-02-10 03:00,61.3,27,2,,1008.2,1018.9,.5,-5.7,.9,,
47108,서울,2002-02-10 06:00,57,29,3,,1005.8,1016.5,2.4,-5.9,1.7,,
47108,서울,2002-02-10 09:00,42.3,0,0,,1005.7,1016.3,.1,-10.1,1.3,,
47108,서울,2002-02-10 12:00,30.6,27,5,0,1007.8,1018.5,2.7,-15.9,-.7,2.8,84.2
47108,서울,2002-02-10 15:00,41.7,0,0,,1009.7,1020.6,1.9,-14.3,-3.1,,
47108,서울,2002-02-10 18:00,49.4,27,1,,1009.5,1020.4,1.7,-13.3,-4.3,,
47108,서울,2002-02-10 21:00,56.3,29,1,,1008.7,1019.6,.8,-11.7,-4.3,,
47108,서울,2002-02-11 00:00,52.7,5,2,,1008.4,1019.2,.3,-11.2,-2.9,,-5
47108,서울,2002-02-11 03:00,71.3,25,2,,1006.4,1017.1,2,-3.5,1.1,,
47108,서울,2002-02-11 06:00,22.2,29,5,,1005.8,1016.4,.6,-17.2,2.2,,
47108,서울,2002-02-11 09:00,31.6,29,5,,1008.7,1019.5,2.9,-15.4,-.6,,
47108,서울,2002-02-11 12:00,36.2,29,4,0,1011.3,1022.2,2.6,-15.1,-2.1,2.7,
47108,서울,2002-02-11 15:00,43.5,27,3,,1012.3,1023.2,1,-13.4,-2.7,,
47108,서울,2002-02-11 18:00,48.5,25,2,,1012.7,1023.6,.4,-12.7,-3.4,,
47108,서울,2002-02-11 21:00,54.5,29,1,,1012,1022.9,.7,-12.2,-4.4,,
47108,서울,2002-02-12 00:00,50.1,29,3,,1012.9,1023.8,.9,-12.4,-3.5,,-4.7
47108,서울,2002-02-12 03:00,30,32,4,,1012.6,1023.4,.3,-15.7,-.2,,
47108,서울,2002-02-12 06:00,16.6,32,3,,1010.6,1021.2,2,-20.3,2.6,,
47108,서울,2002-02-12 09:00,24.7,34,2,,1011.3,1022.1,.7,-17,1,,
47108,서울,2002-02-12 12:00,52,29,3,,1012.3,1023.1,1,-8.5,.2,2.9,
47108,서울,2002-02-12 15:00,70.4,25,2,,1012.6,1023.4,.3,-5.6,-.9,,
47108,서울,2002-02-12 18:00,66.1,32,2,,1013.1,1023.9,.5,-7.1,-1.6,,
47108,서울,2002-02-12 21:00,63.8,27,3,,1013.7,1024.7,.6,-8.6,-2.7,,
47108,서울,2002-02-13 00:00,59.6,29,3,,1014.8,1025.7,1.1,-9,-2.2,,-3.3
47108,서울,2002-02-13 03:00,33.6,29,2,,1014.6,1025.4,.2,-12.9,1.4,,
47108,서울,2002-02-13 06:00,27.7,27,7,,1014.1,1024.8,.5,-13,4,,
47108,서울,2002-02-13 09:00,33.9,27,4,,1015.6,1026.3,1.5,-11.8,2.5,,
47108,서울,2002-02-13 12:00,30,34,3,,1017.4,1028.2,1.8,-15,.6,4.3,
47108,서울,2002-02-13 15:00,29.8,32,2,,1018.9,1029.7,1.5,-16.1,-.6,,
47108,서울,2002-02-13 18:00,27.9,29,1,,1019.4,1030.3,.5,-17.1,-.8,,
47108,서울,2002-02-13 21:00,36.7,29,2,,1019.8,1030.7,.4,-15.2,-2.4,,
47108,서울,2002-02-14 00:00,32.4,27,1,,1021.5,1032.4,1.7,-15.9,-1.5,,-3
47108,서울,2002-02-14 03:00,22.9,29,3,,1021.4,1032.2,.1,-16,3.2,,
47108,서울,2002-02-14 06:00,15.7,29,2,,1018.9,1029.5,2.5,-18.5,5.6,,
47108,서울,2002-02-14 09:00,35.9,25,3,,1019.5,1030.2,.6,-10.1,3.6,,
47108,서울,2002-02-14 12:00,58.8,27,2,,1019.5,1030.2,0,-5.3,1.9,5.8,
47108,서울,2002-02-14 15:00,46.5,32,2,,1020.1,1031,.6,-10.1,0,,
47108,서울,2002-02-14 18:00,55.3,27,1,,1020.2,1031.1,.1,-9.1,-1.3,,
47108,서울,2002-02-14 21:00,55,0,0,,1019.8,1030.7,.4,-10.4,-2.6,,
47108,서울,2002-02-15 00:00,55.9,5,2,,1020,1030.9,.2,-10,-2.4,,-3.3
47108,서울,2002-02-15 03:00,30.7,29,2,,1019.5,1030.2,.5,-11.2,4.6,,
47108,서울,2002-02-15 06:00,33.5,23,5,,1017.5,1028,2,-8.5,6.4,,
47108,서울,2002-02-15 09:00,45.3,27,3,,1017.2,1027.8,.3,-6.6,4.2,,
47108,서울,2002-02-15 12:00,73.8,27,1,,1018,1028.8,.8,-1.7,2.5,6.9,
47108,서울,2002-02-15 15:00,81.7,23,2,,1017.5,1028.2,.5,-.9,1.9,,
47108,서울,2002-02-15 18:00,86.4,0,0,,1016.5,1027.3,1,-1.3,.7,,
47108,서울,2002-02-15 21:00,85.7,5,3,,1015.7,1026.5,.8,-2,.1,,
47108,서울,2002-02-16 00:00,83.4,5,3,,1015.8,1026.5,.1,-1.4,1.1,,-.3
47108,서울,2002-02-16 03:00,72.4,20,2,,1015,1025.6,.8,-.7,3.8,,
47108,서울,2002-02-16 06:00,62.5,23,1,,1012.1,1022.7,2.9,-.9,5.7,,
47108,서울,2002-02-16 09:00,65.8,25,2,,1011.1,1021.6,1,.2,6.1,,
47108,서울,2002-02-16 12:00,72.2,25,2,,1010.7,1021.2,.4,1.1,5.7,6.3,
47108,서울,2002-02-16 15:00,71,0,0,,1010.1,1020.6,.6,0,4.8,,
47108,서울,2002-02-16 18:00,74.1,5,2,,1007.9,1018.4,2.2,0,4.2,,
47108,서울,2002-02-16 21:00,77.7,0,0,,1006,1016.6,1.9,-.5,3,,
47108,서울,2002-02-17 00:00,74.5,5,1,,1005.8,1016.3,.2,-.6,3.5,,2.9
47108,서울,2002-02-17 03:00,93.9,23,5,,1004,1014.5,1.8,3.2,4.1,,
47108,서울,2002-02-17 06:00,85.7,23,3,,1002.9,1013.3,1.1,3.2,5.4,,
47108,서울,2002-02-17 09:00,51.5,25,5,,1005.7,1016.3,2.8,-6.3,2.7,,
47108,서울,2002-02-17 12:00,57.4,29,5,1,1009.5,1020.2,3.8,-7.5,-.1,6.4,
47108,서울,2002-02-17 15:00,58.4,29,5,,1011.5,1022.4,2,-8.7,-1.6,,
47108,서울,2002-02-17 18:00,54,29,4,,1012.5,1023.4,1,-10.8,-2.8,,
47108,서울,2002-02-17 21:00,55,27,4,,1014.5,1025.5,2,-11.9,-4.2,,
47108,서울,2002-02-18 00:00,45,29,5,,1016.6,1027.6,2.1,-13.9,-3.7,,-4.8
47108,서울,2002-02-18 03:00,31.1,29,4,,1016.9,1027.7,.3,-15.5,-.5,,
47108,서울,2002-02-18 06:00,26.6,29,4,,1015.6,1026.3,1.3,-15.3,1.9,,
47108,서울,2002-02-18 09:00,31.9,27,6,,1016.4,1027.2,.8,-14.5,.3,,
47108,서울,2002-02-18 12:00,43,27,4,,1018.3,1029.2,1.9,-12.9,-2,2.5,
47108,서울,2002-02-18 15:00,51.1,25,4,,1018.9,1029.9,.6,-11.5,-2.8,,
47108,서울,2002-02-18 18:00,43,27,5,,1018.5,1029.5,.4,-13.9,-3.1,,
47108,서울,2002-02-18 21:00,45.1,32,3,,1019.1,1030.1,.6,-14.6,-4.5,,
47108,서울,2002-02-19 00:00,31.7,32,3,,1021.1,1032.1,2,-18.1,-3.7,,-5
47108,서울,2002-02-19 03:00,24.8,29,5,,1021.6,1032.4,.5,-17.8,0,,
47108,서울,2002-02-19 06:00,22.1,27,5,,1020.2,1030.9,1.4,-16.2,3.5,,
47108,서울,2002-02-19 09:00,26.2,25,4,,1020.5,1031.2,.3,-14.7,2.8,,
47108,서울,2002-02-19 12:00,43.5,23,7,,1021.3,1032.1,.8,-10.3,.7,4.1,-69.7
47108,서울,2002-02-19 15:00,64,27,2,,1021.6,1032.5,.3,-6,0,,
47108,서울,2002-02-19 18:00,72.7,23,4,,1021.4,1032.3,.2,-4.5,-.2,,
47108,서울,2002-02-19 21:00,75.1,5,2,,1020.7,1031.7,.7,-6,-2.2,,
47108,서울,2002-02-20 00:00,64.2,5,3,,1021.1,1032,.4,-6.8,-.9,,-2.8
47108,서울,2002-02-20 03:00,54.1,23,6,,1021,1031.6,.1,-3.6,4.9,,
47108,서울,2002-02-20 06:00,50.6,27,6,,1018.5,1029,2.5,-1.7,7.9,,
47108,서울,2002-02-20 09:00,62.6,25,5,,1017.5,1028.1,1,-.3,6.3,,
47108,서울,2002-02-20 12:00,74.2,25,2,,1017.4,1028,.1,.5,4.7,8.2,
47108,서울,2002-02-20 15:00,77.3,5,1,,1015.8,1026.5,1.6,.3,3.9,,
47108,서울,2002-02-20 18:00,83,0,0,,1015.6,1026.3,.2,0,2.6,,
47108,서울,2002-02-20 21:00,82.9,7,2,,1014.4,1025.1,.8,-.6,2,,
47108,서울,2002-02-21 00:00,72.9,5,1,,1015.3,1026,.9,-1,3.4,,1.6
47108,서울,2002-02-21 03:00,54,23,3,,1014.9,1025.5,.4,-2.7,5.9,,
47108,서울,2002-02-21 06:00,86.3,5,3,,1012.7,1023.2,2.2,2.9,5,,
47108,서울,2002-02-21 09:00,81.5,9,1,,1012.3,1022.9,.4,2,4.9,,
47108,서울,2002-02-21 12:00,84.9,5,1,1,1013.3,1024,1,1.6,3.9,6.1,
47108,서울,2002-02-21 15:00,88.6,2,1,,1013.6,1024.2,.3,1.7,3.4,,
47108,서울,2002-02-21 18:00,87.4,27,1,,1013.9,1024.5,.3,2.3,4.2,,
47108,서울,2002-02-21 21:00,89.3,23,1,,1014,1024.6,.1,2.6,4.2,,
47108,서울,2002-02-22 00:00,91.2,27,2,,1016.5,1027.1,2.5,2.6,3.9,,
47108,서울,2002-02-22 03:00,79.2,27,2,,1016.3,1026.9,.2,2,5.3,,
47108,서울,2002-02-22 06:00,44.6,29,3,,1014,1024.4,2.3,-2.4,9,,
47108,서울,2002-02-22 09:00,34.9,27,3,,1014.1,1024.5,.1,-6.3,8.3,,
47108,서울,2002-02-22 12:00,41,29,3,,1015,1025.6,.9,-6.6,5.6,9.6,
47108,서울,2002-02-22 15:00,49.9,27,2,,1015.5,1026.1,.5,-5.5,4,,
47108,서울,2002-02-22 18:00,53.9,29,3,,1015.2,1025.9,.3,-5.6,2.8,,
47108,서울,2002-02-22 21:00,52.2,29,3,,1014.7,1025.4,.5,-6.5,2.3,,
47108,서울,2002-02-23 00:00,44.6,0,0,,1014.4,1025.1,.3,-7.8,3.1,,2.1
47108,서울,2002-02-23 03:00,29.4,27,4,,1013.3,1023.9,1.1,-10.6,5.9,,
47108,서울,2002-02-23 06:00,22,29,4,,1011.2,1021.6,2.1,-11.6,9,,
47108,서울,2002-02-23 09:00,24.3,27,5,,1010.8,1021.2,.4,-11.1,8.1,,
47108,서울,2002-02-23 12:00,31.9,32,3,,1012.4,1022.9,1.6,-10.2,5.2,10.2,
47108,서울,2002-02-23 15:00,35.7,25,2,,1013.3,1023.9,.9,-10,3.8,,
47108,서울,2002-02-23 18:00,46,0,0,,1013.9,1024.7,.6,-8.4,2,,
47108,서울,2002-02-23 21:00,52.9,5,3,,1015,1025.8,1.1,-7.8,.7,,
47108,서울,2002-02-24 00:00,45.5,7,2,,1016.6,1027.2,,-6.7,4,,.4
47108,서울,2002-02-24 03:00,33.8,7,1,,1015.8,1026.2,.8,-5.4,9.8,,
47108,서울,2002-02-24 06:00,28,5,1,,1013.4,1023.7,2.4,-6.1,11.8,,
47108,서울,2002-02-24 09:00,40.4,27,2,,1012.8,1023.2,.6,-3.3,9.5,,
47108,서울,2002-02-24 12:00,47.4,27,2,,1014.7,1025.2,1.9,-3.5,6.9,12.6,
47108,서울,2002-02-24 15:00,54,27,3,,1014.4,1025,.3,-2.7,5.9,,
47108,서울,2002-02-24 18:00,60.9,25,2,,1014.3,1024.9,.1,-2.3,4.6,,
47108,서울,2002-02-24 21:00,65.6,23,3,,1014.2,1024.9,.1,-2.9,2.9,,
47108,서울,2002-02-25 00:00,64.4,23,1,,1014.7,1025.4,.5,-2.3,3.8,,2.6
47108,서울,2002-02-25 03:00,42.6,27,2,,1014,1024.6,.7,-5.2,6.6,,
47108,서울,2002-02-25 06:00,33.3,27,5,,1011.9,1022.3,2.1,-7.1,8.1,,
47108,서울,2002-02-25 09:00,47.7,29,3,,1011.4,1021.9,.5,-3.8,6.5,,
47108,서울,2002-02-25 12:00,61.4,27,3,,1012.4,1023,1,-1.8,5,8.4,
47108,서울,2002-02-25 15:00,66,27,1,,1012.1,1022.7,.3,-1.1,4.7,,
47108,서울,2002-02-25 18:00,73.5,27,1,,1011.9,1022.5,.2,-.2,4.1,,
47108,서울,2002-02-25 21:00,73.3,5,1,,1011.1,1021.7,.8,-1.2,3.1,,
47108,서울,2002-02-26 00:00,73.1,23,2,,1012.4,1023,1.3,.4,4.8,,2.9
47108,서울,2002-02-26 03:00,41.8,25,2,,1011.8,1022.2,.6,-3.9,8.3,,
47108,서울,2002-02-26 06:00,38,25,2,,1009.1,1019.4,2.7,-3.4,10.3,,
47108,서울,2002-02-26 09:00,58.3,27,2,,1009,1019.4,.1,.8,8.5,,
47108,서울,2002-02-26 12:00,53.8,16,1,,1009.7,1020.2,.7,-2.1,6.6,10.8,
47108,서울,2002-02-26 15:00,69.6,27,2,,1009.1,1019.7,.6,.4,5.5,,
47108,서울,2002-02-26 18:00,73.1,27,1,,1008.9,1019.5,.2,.5,4.9,,
47108,서울,2002-02-26 21:00,78.6,27,1,,1009.5,1020,.6,1.7,5.1,,
47108,서울,2002-02-27 00:00,72.7,5,1,,1009.9,1020.5,.4,.9,5.4,,4.6
47108,서울,2002-02-27 03:00,50.4,20,2,,1008.7,1019,1.2,-.3,9.5,,
47108,서울,2002-02-27 06:00,56.8,27,2,,1006.2,1016.5,2.5,2.3,10.5,,
47108,서울,2002-02-27 09:00,62,25,3,,1006.5,1016.8,.3,2.2,9.1,,
47108,서울,2002-02-27 12:00,70.6,29,2,,1006.9,1017.3,.4,2.8,7.8,10.6,
47108,서울,2002-02-27 15:00,82.2,27,2,,1007.8,1018.3,.9,3.1,5.9,,
47108,서울,2002-02-27 18:00,86.9,29,3,,1007.9,1018.4,.1,3,5,,
47108,서울,2002-02-27 21:00,89.4,25,2,,1008.1,1018.7,.2,3.1,4.7,,
47108,서울,2002-02-28 00:00,86.3,29,1,,1008.9,1019.4,.8,2.9,5,,4.3
47108,서울,2002-02-28 03:00,66.2,23,3,,1010.3,1020.7,1.4,1.9,7.8,,
47108,서울,2002-02-28 06:00,52.8,25,5,,1009.5,1019.8,.8,1.2,10.4,,
47108,서울,2002-02-28 09:00,58.9,29,3,,1010.2,1020.6,.7,1.3,8.9,,
47108,서울,2002-02-28 12:00,82.6,25,2,,1011.8,1022.4,1.6,1.7,4.4,11.3,
47108,서울,2002-02-28 15:00,87.9,25,2,,1012.7,1023.3,.9,1.1,2.9,,
47108,서울,2002-02-28 18:00,95.8,23,1,,1013.2,1023.9,.5,1,1.6,,
47108,서울,2002-02-28 21:00,93.7,5,1,,1013,1023.8,.2,.5,1.4,,
47108,서울,2002-03-01 00:00,89.2,25,3,,1015.2,1025.9,2.2,1.1,2.7,,1.1
47108,서울,2002-03-01 03:00,63.8,27,2,,1014.3,1024.8,.9,.9,7.3,,
47108,서울,2002-03-01 06:00,33.8,29,2,,1011.8,1022.1,2.5,-3.2,12.3,,
47108,서울,2002-03-01 09:00,35.1,29,2,,1012.3,1022.6,.5,-3.1,11.8,,
47108,서울,2002-03-01 12:00,41.2,32,2,,1013,1023.4,.7,-3.4,9.1,13.1,
47108,서울,2002-03-01 15:00,55.9,0,0,,1013,1023.5,0,-1.3,6.9,,
47108,서울,2002-03-01 18:00,63.8,0,0,,1013,1023.6,0,-1,5.3,,
47108,서울,2002-03-01 21:00,66,0,0,,1013.5,1024,.5,-1,4.8,,
47108,서울,2002-03-02 00:00,66.7,20,1,,1014.2,1024.8,.7,-.2,5.5,,4.5
47108,서울,2002-03-02 03:00,43.9,29,3,,1013.1,1023.5,1.1,-3,8.6,,
47108,서울,2002-03-02 06:00,38.2,29,2,,1012.1,1022.5,1,-2.5,11.2,,
47108,서울,2002-03-02 09:00,47.1,25,3,,1012.5,1022.9,.4,-1.4,9.3,,
47108,서울,2002-03-02 12:00,50.3,27,3,,1013.4,1024,.9,-3.1,6.5,11.5,
47108,서울,2002-03-02 15:00,59.1,29,1,,1013.6,1024.2,.2,-2.6,4.7,,
47108,서울,2002-03-02 18:00,66.3,5,2,,1014.2,1024.8,.6,-1.9,3.8,,
47108,서울,2002-03-02 21:00,73.3,20,1,,1014.4,1025.1,.2,-1.6,2.7,,
47108,서울,2002-03-03 00:00,67.8,0,0,,1015.2,1025.9,.8,-1.5,3.9,,2.3
47108,서울,2002-03-03 03:00,50.8,25,5,,1014.6,1025.1,.6,-2.4,7.1,,
47108,서울,2002-03-03 06:00,35.9,27,3,,1013.2,1023.6,1.4,-5.3,9,,
47108,서울,2002-03-03 09:00,39.9,25,3,,1012.6,1023.1,.6,-6.5,6.1,,
47108,서울,2002-03-03 12:00,51.8,27,2,,1013.9,1024.5,1.3,-5.2,3.8,9.4,
47108,서울,2002-03-03 15:00,64.5,20,1,,1014.9,1025.6,1,-3.7,2.3,,
47108,서울,2002-03-03 18:00,55.8,29,3,,1016.3,1027.1,1.4,-7.5,.3,,
47108,서울,2002-03-03 21:00,49.1,29,1,,1016.1,1027,.2,-9.7,-.3,,
47108,서울,2002-03-04 00:00,43.5,23,1,,1017,1027.7,.9,-9.3,1.8,,-.7
47108,서울,2002-03-04 03:00,26.2,29,2,,1015.3,1025.9,1.7,-12.2,5.7,,
47108,서울,2002-03-04 06:00,24,27,1,,1012.7,1023.1,2.6,-11.5,7.8,,
47108,서울,2002-03-04 09:00,26.4,27,2,,1011.4,1021.9,1.3,-11.1,6.9,,
47108,서울,2002-03-04 12:00,38.9,29,3,,1011.2,1021.7,.2,-7.1,5.8,8.3,-36.2
47108,서울,2002-03-04 15:00,35.1,2,1,,1010,1020.5,1.2,-8.9,5.3,,
47108,서울,2002-03-04 18:00,40.3,23,1,,1009.3,1019.9,.7,-7.1,5.3,,
47108,서울,2002-03-04 21:00,46.2,25,2,,1007.7,1018.3,1.6,-5.7,4.9,,
47108,서울,2002-03-05 00:00,44.9,2,1,,1007,1017.5,.7,-5.8,5.2,,4.6
47108,서울,2002-03-05 03:00,53.5,2,2,,1004.3,1014.7,2.7,-3.2,5.5,,
47108,서울,2002-03-05 06:00,82.5,27,3,,1001.5,1012,2.8,1.2,3.9,,
47108,서울,2002-03-05 09:00,87.3,32,4,,1000.9,1011.4,.6,1,2.9,,
47108,서울,2002-03-05 12:00,84.8,27,3,.2,1000.8,1011.3,.1,.3,2.6,6.2,
47108,서울,2002-03-05 15:00,90.4,27,3,,1000.6,1011.2,.2,.1,1.5,,
47108,서울,2002-03-05 18:00,93.7,27,3,,999.5,1010.1,1.1,.2,1.1,,
47108,서울,2002-03-05 21:00,95.1,23,2,,998,1008.5,1.5,.8,1.5,,
47108,서울,2002-03-06 00:00,85.4,27,4,3,999.4,1009.9,1.4,.2,2.4,,.8
47108,서울,2002-03-06 03:00,72.9,27,4,,999.6,1010.1,.2,-.9,3.5,,
47108,서울,2002-03-06 06:00,69.3,27,4,,999.2,1009.7,.4,-1.4,3.7,,
47108,서울,2002-03-06 09:00,34.9,27,6,,1001.1,1011.7,1.9,-11,3,,
47108,서울,2002-03-06 12:00,37.5,27,4,0,1004.3,1015,3.2,-12.7,.1,4.6,
47108,서울,2002-03-06 15:00,45.1,27,4,,1005.7,1016.5,1.4,-11.3,-.9,,
47108,서울,2002-03-06 18:00,51,25,3,,1006.6,1017.4,.9,-10.7,-1.9,,
47108,서울,2002-03-06 21:00,55,25,2,,1007.7,1018.5,1.1,-10.4,-2.6,,
47108,서울,2002-03-07 00:00,42.2,27,3,,1010.5,1021.3,2.8,-12.4,-1.2,,-2.9
47108,서울,2002-03-07 03:00,30.8,27,3,,1011.6,1022.2,1.1,-13,2.5,,
47108,서울,2002-03-07 06:00,28.2,25,3,,1010.2,1020.8,1.4,-11.8,5.1,,
47108,서울,2002-03-07 09:00,47.2,27,4,,1011,1021.6,.8,-6.5,3.7,,
47108,서울,2002-03-07 12:00,58,27,3,,1012.7,1023.4,1.7,-5.1,2.3,5.8,
47108,서울,2002-03-07 15:00,56.9,27,1,,1014.4,1025.2,1.7,-6.3,1.3,,
47108,서울,2002-03-07 18:00,62.5,27,1,,1015.1,1025.9,.7,-6.3,0,,
47108,서울,2002-03-07 21:00,66.8,27,1,,1016.2,1027,1.1,-5.9,-.5,,
47108,서울,2002-03-08 00:00,61.5,5,1,,1018.1,1028.8,1.9,-5,1.6,,-.9
47108,서울,2002-03-08 03:00,37.9,27,3,,1018.3,1028.9,.2,-7.1,6.2,,
47108,서울,2002-03-08 06:00,38.2,25,5,,1016.7,1027.2,1.6,-5.3,8.1,,
47108,서울,2002-03-08 09:00,57.5,27,5,,1016.2,1026.8,.5,-1.1,6.7,,
47108,서울,2002-03-08 12:00,67,25,1,,1016.5,1027.1,.3,-.7,4.9,8.7,
47108,서울,2002-03-08 15:00,74,0,0,,1016.5,1027.2,0,-.6,3.6,,
47108,서울,2002-03-08 18:00,77.1,5,2,,1016.2,1026.9,.3,-1,2.6,,
47108,서울,2002-03-08 21:00,73.3,5,2,,1015.4,1026.1,.8,-1.4,2.9,,
47108,서울,2002-03-09 00:00,64.3,5,3,,1015,1025.6,.4,-.5,5.7,,2.4
47108,서울,2002-03-09 03:00,49.7,23,2,,1013.4,1023.7,1.6,2,12.2,,
47108,서울,2002-03-09 06:00,36.5,23,5,,1010.8,1021,2.6,-.2,14.5,,
47108,서울,2002-03-09 09:00,67.3,23,6,,1009.5,1019.7,1.3,6.9,12.8,,
47108,서울,2002-03-09 12:00,66.6,25,5,,1009.3,1019.6,.2,5.7,11.7,14.9,
47108,서울,2002-03-09 15:00,66,23,4,,1008.1,1018.3,1.2,5,11.1,,
47108,서울,2002-03-09 18:00,90.9,23,8,,1006.8,1017.2,1.3,7.6,9,,
47108,서울,2002-03-09 21:00,94,20,1,,1006.2,1016.6,.6,6.9,7.8,,
47108,서울,2002-03-10 00:00,89.6,32,2,.5,1007.8,1018.2,1.6,5.9,7.5,,7.4
47108,서울,2002-03-10 03:00,51.9,29,3,,1008.1,1018.4,.3,1.4,10.9,,
47108,서울,2002-03-10 06:00,21.2,27,7,,1005.9,1016.1,2.2,-8.8,12.9,,
47108,서울,2002-03-10 09:00,21.9,29,3,,1006.8,1017.1,.9,-9.7,11.3,,
47108,서울,2002-03-10 12:00,29.1,27,3,,1010.2,1020.6,3.4,-9.6,7.2,13.3,
47108,서울,2002-03-10 15:00,31.9,29,2,,1011.3,1021.8,1.1,-9.4,6.1,,
47108,서울,2002-03-10 18:00,39.2,29,2,,1010.7,1021.2,.6,-8,4.7,,
47108,서울,2002-03-10 21:00,46,27,1,,1010.6,1021.2,.1,-7.3,3.2,,
47108,서울,2002-03-11 00:00,55.9,23,1,,1011.1,1021.7,.5,-2.4,5.7,,3.2
47108,서울,2002-03-11 03:00,38.9,23,8,,1010.6,1020.9,.5,-2.8,10.6,,
47108,서울,2002-03-11 06:00,36.3,25,4,,1008.8,1019,1.8,-2.4,12.1,,
47108,서울,2002-03-11 09:00,47.8,20,4,,1008.3,1018.7,.5,-1.1,9.4,,
47108,서울,2002-03-11 12:00,58.5,25,5,,1008.6,1019.1,.3,-.2,7.4,12.6,-93.2
47108,서울,2002-03-11 15:00,71.3,25,1,,1009.8,1020.3,1.2,1.3,6.1,,
